date,spend,polza_spend,installs,trials,sold,fb,clicks,impressions
31.07.2026,0.0,56.12,1,1,0,0,0,0
01.08.2026,0.0,0.0,0,0,0,0,0,0
02.08.2026,565.46,0.0,0,0,0,0,357,4121
03.08.2026,1612.92,124.95,0,0,0,0,1132,21509
04.08.2026,1896.6,499.04,80,3,0,0,733,18511
05.08.2026,2023.5,860.57,137,2,0,1,335,6023
06.08.2026,1597.24,999.15,97,6,0,0,202,4515
07.08.2026,1227.79,931.0,75,1,0,0,158,4404
08.08.2026,878.1,433.59,54,1,0,1,111,3300
09.08.2026,677.56,432.37,46,5,0,2,81,2269
10.08.2026,2090.26,994.66,95,9,0,0,198,4519
11.08.2026,1846.85,208.75,93,6,0,1,202,6631
12.08.2026,769.96,68.07,54,4,0,1,103,2163
