date,spend,polza_spend,installs,trials,sold,fb,paid_net,clicks,impressions
31.07.2026,0.0,61.17,1,1,0,0,0,0,0
01.08.2026,0.0,0.0,0,0,0,0,0,0,0
02.08.2026,565.46,0.0,0,0,0,0,0,357,4121
03.08.2026,1612.92,134.79,0,0,0,0,0,1132,21509
04.08.2026,1896.6,550.07,80,3,0,0,0,733,18511
05.08.2026,2023.5,1041.38,137,2,0,1,399,335,6023
06.08.2026,1597.24,1110.2,96,6,0,0,0,202,4515
07.08.2026,1227.79,996.58,74,1,0,0,0,158,4404
08.08.2026,878.1,479.91,53,1,0,0,0,111,3300
09.08.2026,677.56,485.15,46,5,0,0,0,81,2269
10.08.2026,2090.26,1100.76,94,9,0,0,0,198,4519
11.08.2026,1846.85,985.35,93,6,0,0,0,202,6631
12.08.2026,1307.27,1357.28,95,6,0,0,0,183,4218
13.08.2026,1039.21,534.92,48,0,0,0,0,118,3855
14.08.2026,878.28,409.15,50,2,0,0,0,112,4084
15.08.2026,1108.46,490.61,52,4,0,0,0,121,5424
16.08.2026,1723.09,804.7,76,6,0,0,0,204,10361
17.08.2026,2160.06,377.91,80,10,0,1,199,242,6695
18.08.2026,2038.92,358.83,70,16,0,0,0,201,6614
19.08.2026,1705.16,195.4,69,7,0,2,398,164,4031
20.08.2026,1058.79,99.56,66,8,0,6,1394,134,2953
21.08.2026,725.31,50.72,28,0,0,4,996,76,2407
22.08.2026,359.59,3.0,13,4,0,2,598,150,3120
