date,spend,polza_spend,installs,trials,sold,fb,paid_net,clicks,impressions
31.07.2026,0.0,61.17,1,1,0,0,0,0,0
01.08.2026,0.0,0.0,0,0,0,0,0,0,0
02.08.2026,565.46,0.0,0,0,0,0,0,357,4121
03.08.2026,1612.92,134.79,0,0,0,0,0,1132,21509
04.08.2026,1896.6,550.07,80,3,0,0,0,733,18511
05.08.2026,2023.5,1041.38,137,2,0,0,0,335,6023
06.08.2026,1597.24,1110.2,97,6,0,0,0,202,4515
07.08.2026,1227.79,996.58,75,1,0,0,0,158,4404
08.08.2026,878.1,479.91,54,1,0,0,0,111,3300
09.08.2026,677.56,485.15,46,5,0,0,0,81,2269
10.08.2026,2090.26,1100.76,95,9,0,0,0,198,4519
11.08.2026,1846.85,985.35,94,6,0,0,0,202,6631
12.08.2026,1307.27,1357.28,95,6,0,0,0,183,4218
13.08.2026,1039.21,534.92,49,0,0,0,0,118,3855
14.08.2026,878.28,409.15,50,2,0,0,0,112,4084
15.08.2026,1108.46,490.61,54,4,0,0,0,121,5424
16.08.2026,1723.09,804.7,76,6,0,1,199,204,10361
17.08.2026,2160.06,377.91,80,10,0,0,0,242,6695
18.08.2026,2038.92,358.83,70,16,0,0,0,201,6614
19.08.2026,1705.16,195.4,69,7,0,1,199,164,4031
20.08.2026,1058.79,99.56,67,8,0,0,0,134,2953
21.08.2026,725.31,50.72,28,0,0,0,0,76,2407
22.08.2026,1171.2,50.81,46,6,0,2,398,438,8297
23.08.2026,1153.74,143.53,54,6,0,0,0,179,4434
24.08.2026,2117.77,126.72,71,14,0,0,0,231,6540
25.08.2026,2180.32,118.87,63,8,0,0,0,149,5134
26.08.2026,1876.37,81.25,60,12,0,1,199,119,4982
27.08.2026,1413.3,285.22,48,22,0,0,0,87,4217
28.08.2026,770.33,50.1,41,6,0,1,199,64,3301
29.08.2026,920.09,115.71,51,8,0,3,797,94,4420
30.08.2026,794.33,165.08,28,11,0,2,398,73,3180
31.08.2026,2179.5,136.78,64,14,0,3,797,138,7547
01.09.2026,2206.68,152.79,47,8,0,5,995,127,5324
02.09.2026,1873.66,104.69,71,10,0,3,797,113,5143
03.09.2026,1613.58,87.1,48,10,0,9,1991,93,4468
04.09.2026,961.01,66.28,42,6,1,5,3486,82,3021
05.09.2026,594.35,0.0,20,4,0,5,1195,54,1852
