date,spend,installs,regs,trials,sold,fb,purchase,contact_info,form_submit,contact_sent,clicks,impressions
25.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
26.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
27.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
28.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
29.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
30.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
31.08.2026,0.0,0,0,0,0,0,0,0,0,0,0,0
01.09.2026,0.0,21,0,0,2,0,0,0,0,0,0,14
02.09.2026,0.0,36,1,0,0,1,0,0,0,0,25,715
03.09.2026,528.55,284,5,0,1,4,0,9,3,0,289,3857
04.09.2026,801.09,456,2,0,0,1,0,7,0,0,495,8156
05.09.2026,341.45,211,4,0,0,3,0,8,4,0,223,2872
06.09.2026,993.1,384,2,0,0,1,0,4,1,0,412,3917
07.09.2026,5503.06,1107,10,0,0,7,0,18,1,0,1182,30918
08.09.2026,8205.95,1698,9,0,0,19,0,29,14,0,1746,49277
09.09.2026,6808.66,1218,2,0,0,5,0,4,27,0,1267,39913
10.09.2026,12045.1,750,5,0,0,145,0,7,121,0,751,59159
11.09.2026,13265.32,730,2,0,1,135,0,5,152,0,781,68702
12.09.2026,1087.73,61,1,0,0,11,0,2,10,0,59,4142
