date,spend,installs,trials,sold,fb,purchase,contact_info,form_submit,contact_sent,clicks,impressions
21.08.2026,172.47,71,59,5,3,5,0,0,1,149,0.0
22.08.2026,164.69,129,84,5,3,5,0,0,0,172,0.0
23.08.2026,165.89,175,132,2,2,2,0,0,0,212,0.0
24.08.2026,256.02,304,267,0,0,0,0,0,15,287,0.0
25.08.2026,207.52,186,178,7,6,7,0,0,7,230,0.0
26.08.2026,406.45,325,315,9,12,13,0,0,15,377,0.0
27.08.2026,459.97,277,270,6,13,14,0,0,17,368,0.0
28.08.2026,242.31,111,110,8,8,8,0,0,0,158,0.0
29.08.2026,0.0,6,4,0,0,0,0,0,0,0,0.0
30.08.2026,0.0,4,0,0,0,0,0,0,0,0,0.0
31.08.2026,0.0,18,5,0,0,0,0,0,0,0,0.0
01.09.2026,0.0,11,3,0,0,0,0,0,0,0,0.0
02.09.2026,0.0,18,8,7,0,7,0,0,0,0,0.0
03.09.2026,0.0,15,5,3,0,3,0,0,0,0,0.0
04.09.2026,0.0,15,5,3,0,3,0,0,0,0,0.0
05.09.2026,0.0,3,0,0,0,0,0,0,0,0,0.0
06.09.2026,0.0,1,0,0,0,0,0,0,0,0,0.0
07.09.2026,0.0,7,3,1,0,1,0,0,0,0,0.0
08.09.2026,0.0,29,9,2,0,2,0,0,0,0,0.0
09.09.2026,0.0,13,4,3,0,1,0,0,0,0,0.0
10.09.2026,99.39,169,161,6,0,2,0,0,0,71,0.0
11.09.2026,222.73,133,127,5,0,2,0,0,0,162,0.0
12.09.2026,173.76,88,86,5,0,1,0,0,0,106,0.0
13.09.2026,254.02,121,119,1,0,0,0,0,0,153,0.0
14.09.2026,82.49,41,31,4,0,2,0,0,0,47,0.0
15.09.2026,0.0,9,3,0,0,0,0,0,0,0,0.0
16.09.2026,0.0,7,3,0,0,0,0,0,0,0,0.0
17.09.2026,0.0,20,15,0,0,0,0,0,0,0,0.0
18.09.2026,0.0,20,11,0,0,0,0,0,0,0,0.0
19.09.2026,0.0,16,7,0,0,0,0,0,0,0,0.0
20.09.2026,0.0,3,2,0,0,0,0,0,0,0,0.0
21.09.2026,0.0,22,7,0,0,0,0,0,0,0,0.0
22.09.2026,99.47,79,64,0,0,0,0,0,0,49,0.0
23.09.2026,238.33,141,133,0,0,0,0,0,0,130,0.0
24.09.2026,41.65,27,15,2,0,0,0,0,0,14,0.0
