date,spend,installs,trials,sold,fb
05.06.2026,318.09,2,0,1,1
06.06.2026,656.52,64,0,0,0
07.06.2026,683.19,63,1,0,0
08.06.2026,1383.26,118,1,0,0
09.06.2026,1541.37,137,2,0,0
10.06.2026,1856.83,127,1,0,0
11.06.2026,1584.42,113,0,0,0
12.06.2026,2233.46,166,0,0,0
13.06.2026,1706.47,169,0,0,0
14.06.2026,1594.96,169,1,0,0
15.06.2026,1916.05,189,1,1,1
16.06.2026,5180.07,299,5,1,1
17.06.2026,4752.01,331,1,1,1
18.06.2026,4015.58,299,2,0,0
19.06.2026,3909.76,279,4,0,0
20.06.2026,3801.56,262,5,0,0
21.06.2026,4584.28,252,5,1,1
22.06.2026,4255.04,223,2,0,1
23.06.2026,5217.56,248,0,1,1
24.06.2026,2208.76,122,3,0,0
25.06.2026,14472.34,281,2,0,0
26.06.2026,10221.53,242,4,2,2
27.06.2026,6822.32,241,3,1,1
28.06.2026,6952.57,243,3,0,1
29.06.2026,8339.52,211,1,0,0
30.06.2026,3403.42,157,2,0,1
01.07.2026,8840.11,450,7,0,1
02.07.2026,4344.0,279,2,0,1
03.07.2026,4882.55,274,6,3,3
04.07.2026,4772.49,272,5,1,1
05.07.2026,4301.12,318,10,2,3
06.07.2026,5646.7,297,1,0,0
07.07.2026,4450.43,257,9,0,0
08.07.2026,4656.62,239,5,1,1
09.07.2026,331.18,12,1,0,0
